CodeCIS;CodeCIP7;LibellePresentation;EtatCommercialisation;Prix
67129301;3021990;1 flacon(s) en verre brun de 3 ml avec seringue(s) avec adaptateur(s) pour flacon avec aiguille(s);Déclaration de commercialisation;901,81
67129778;3530939;1 cartouche(s) en verre de 1,5 ml;Déclaration d'arrêt de commercialisation;409,76
67130200;5594642;12 flacon(s) en verre de 250 ml;Déclaration de commercialisation;
67130200;5594659;12 flacon(s) en verre de 500 ml;Déclaration de commercialisation;
67131252;3021428;3 plaquette(s) PVC polychlortrifluoroéthylène aluminium de 7 gélule(s);Déclaration de commercialisation;
67131583;3249237;tube(s) polypropylène de 30 gélule(s);Déclaration de commercialisation;4,73
67131583;5566522;plaquette(s) thermoformée(s) PVC-Aluminium de 100 gélule(s);Déclaration de commercialisation;
67131754;3525186;1 flacon(s) en verre brun de 12 g avec cuillère-mesure polypropylène;Déclaration de commercialisation;2,89
67132571;5785299;10 ampoule(s) en verre de 5 ml;Déclaration de commercialisation;
67132888;5602821;1 flacon(s) polyéthylène de 100 capsule(s);Déclaration de commercialisation;
67133545;3540079;1 flacon(s) polytéréphtalate (PET) de 300 ml;Déclaration de commercialisation;
67133883;3615914;1 flacon(s) polyéthylène haute densité (PEHD) de 168  comprimé(s) avec fermeture de sécurité enfant polypropylène;Déclaration d'arrêt de commercialisation;304,58
67133883;3620045;1 flacon(s) polyéthylène haute densité (PEHD) de 112  comprimé(s) avec fermeture de sécurité enfant polypropylène;Déclaration d'arrêt de commercialisation;203,79
67134227;3599606;1 seringue(s) préremplie(s) en verre de 0,5  ml avec aiguille(s);Déclaration de commercialisation;154,38
67134227;3599612;4 seringue(s) préremplie(s) en verre de 0,5  ml avec aiguille(s);Déclaration de commercialisation;604,97
67136370;3515779;1 plaquette(s) thermoformée(s) PVC-Aluminium de 24 comprimés jaunes et de 4 comprimés blancs;Déclaration d'arrêt de commercialisation;
67136370;3515785;3 plaquette(s) thermoformée(s) PVC-Aluminium de 24 comprimés jaunes et de 4 comprimés blancs;Déclaration de commercialisation;
67136573;3759688;1 plaquette(s) thermoformée(s) PVC-Aluminium de 21 comprimé(s);Déclaration d'arrêt de commercialisation;
67136573;3759694;3 plaquette(s) thermoformée(s) PVC-Aluminium de 21 comprimé(s);Déclaration de commercialisation;
67136662;3597091;plaquette(s) PVC-Aluminium de 12 comprimé(s);Déclaration de commercialisation;
67136662;3597116;plaquette(s) PVC-Aluminium de 24 comprimé(s);Déclaration de commercialisation;
67136790;3469424;2 poches bicompartimentées - petit compartiment polytéréphtalate polyamide polyoléfine de 250 ml - grand compartiment polytéréphtalate polyamide polyoléfine de 4750 ml équipées d’un connecteur HF, d’un connecteur luer-lock et d’un port d’injection;Déclaration de commercialisation;
67138300;3009340;1 flacon multidose en polypropylène de 2,5 ml avec système de pompe;Déclaration de commercialisation;10,43
67138300;3017674;Conditionnement multiple (3 x 2,5 ml) : 3 boîtes de 1 flacon multidose  en polypropylène de 2,5 ml avec système de pompe;Déclaration de commercialisation;27,73
67139288;3784870;plaquette(s) PVC aluminium de 28 comprimé(s);Déclaration de commercialisation;4,44
67139288;3799529;plaquette(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
67139288;3799541;plaquette(s) PVC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
67139772;3965896;2 tube(s) polypropylène;Déclaration de commercialisation;
67140059;3349973;plaquette(s) thermoformée(s) PVC-aluminium de 30  gélule(s);Déclaration de commercialisation;4,83
67140059;3738278;plaquette(s) thermoformée(s) PVC-Aluminium de 90 gélule(s);Déclaration de commercialisation;13,26
67140810;3211128;1 flacon(s) en verre de 60 ml après reconstitution avec fermeture de sécurité enfant avec cuillère-mesure polystyrène;Déclaration de commercialisation;2,51
67140828;3007492;plaquette(s) PVC PVDC aluminium de 12 comprimé(s);Déclaration de commercialisation;
67141200;3014241;20 récipient(s) unidose(s) polyéthylène basse densité (PEBD) de 1 ml;Déclaration de commercialisation;
67143411;3712439;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,81
67143411;3712445;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;16,95
67143532;3430675;plaquette(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;5,67
67143532;3719921;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;17,48
67143532;5603022;plaquette(s) polyamide aluminium PVC-Aluminium de 50 comprimé(s);Déclaration d'arrêt de commercialisation;
67143895;3593101;1 tube(s) polyéthylène de 10  g;Déclaration de commercialisation;3,39
67144004;3461055;4 sachet(s) P-A-M-éthylène (SURLYN) aluminium polyéthylène papier de 1 dispositif(s);Déclaration de commercialisation;6,89
67144043;3463491;1 flacon(s) PVC brun de 45 gélule(s);Déclaration d'arrêt de commercialisation;
67144043;3463539;1 flacon(s) PVC brun de 150 gélule(s);Déclaration d'arrêt de commercialisation;
67144513;3910441;plaquette(s) polyamide PVC aluminium avec fermeture de sécurité enfant de 10 comprimé(s);Déclaration de commercialisation;60,78
67144513;3910458;plaquette(s) polyamide PVC aluminium avec fermeture de sécurité enfant de 30 comprimé(s);Déclaration de commercialisation;179,44
67145743;3771413;plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;11,94
67146044;3799357;plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;
67147922;3478044;1 flacon(s) unidose(s) en verre de 10 ml;Déclaration de commercialisation;
67148682;3970182;30 sachet(s)-dose(s) papier aluminium polyéthylène;Déclaration de commercialisation;
67148878;3819746;plaquette(s) thermoformée(s) PVC-Aluminium de 7 comprimé(s);Déclaration de commercialisation;3,48
67151899;3194915;plaquette(s) thermoformée(s) PVC-Aluminium de 12  comprimé(s);Déclaration de commercialisation;4,83
67153334;3433834;2 ampoule(s) en verre de 0,1 ml avec embout nasal polypropylène;Déclaration de commercialisation;7,94
67153708;5564865;10 flacon(s) en verre;Déclaration de commercialisation;
67154087;4900375;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;46,87
67154226;3016048;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 7 comprimé(s);Déclaration de commercialisation;5,69
67154226;3016050;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;21,31
67154354;3601510;plaquette(s) thermoformée(s) PVC-aluminium de 30  comprimé(s);Déclaration de commercialisation;3,24
67154354;3602202;plaquette(s) thermoformée(s) PVC-aluminium de 60  comprimé(s);Déclaration d'arrêt de commercialisation;
67154532;3018694;plaquette(s) thermoformée(s) aluminium PVC de 8 gélule(s);Déclaration de commercialisation;2,09
67157336;3015055;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;7,49
67157336;3015056;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;20,31
67159166;3018724;7 ampoule(s) en verre de 1 ml;Déclaration de commercialisation;
67160229;3015773;plaquettes thermoformées polychlortrifluoroéthylène polyéthylène PVC aluminium de 14 comprimés;Déclaration d'arrêt de commercialisation;680,48
67160229;3016300;plaquette(s) thermoformée(s) polychlortrifluoroéthylène polyéthylène PVC aluminium de 56 comprimé(s);Déclaration de commercialisation;2,591,45
67160962;3598535;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;86,76
67160962;3843561;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;31,38
67162059;3267465;1 flacon(s) de poudre en verre de 500 mg - 1 ampoule(s) de solvant en verre de 5 ml;Déclaration d'arrêt de commercialisation;4,5
67162792;3009372;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;
67163702;4949089;plaquette(s) thermoformée(s) PVC-Aluminium de 30 gélule(s);Déclaration de commercialisation;8,5
67163702;4949103;plaquette(s) thermoformée(s) PVC-Aluminium de 90 gélule(s);Déclaration de commercialisation;23,98
67164569;3613045;plaquette(s) PVC PVDC aluminium de 5 comprimé(s);Déclaration d'arrêt de commercialisation;2,82
67164569;3613051;plaquette(s) PVC PVDC aluminium de 15 comprimé(s);Déclaration de commercialisation;4,28
67164569;3613068;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;7,13
67164882;3656474;2 seringue(s) préremplie(s) en verre de 0,4 ml avec aiguille(s);Déclaration de commercialisation;20,53
67164882;3656497;10 seringue(s) préremplie(s) en verre de 0,4 ml avec aiguille(s);Déclaration de commercialisation;97,38
67164971;4969608;plaquette(s) aluminium PVC PVDC de 30 gélule(s);Déclaration de commercialisation;5,55
67165233;3004066;flacon(s) polyéthylène haute densité (PEHD) de 8 comprimé(s);Déclaration de commercialisation;2,09
67165233;3819829;plaquette(s) thermoformée(s) PVC-Aluminium de 8 comprimé(s);Déclaration de commercialisation;2,09
67165233;5501475;flacon(s) polyéthylène haute densité (PEHD) de 80 comprimé(s);Déclaration de commercialisation;
67167017;3397239;2 seringue(s) préremplie(s) en verre de 0,5 ml avec aiguille(s) et dispositif de sécurité;Déclaration de commercialisation;21,14
67167017;3397251;10 seringue(s) préremplie(s) en verre de 0,5 ml avec aiguille(s) et dispositif de sécurité;Déclaration de commercialisation;100,45
67167309;3004262;30 plaquette(s) OPA : polyamide orienté aluminium PVC de 1 gélule(s);Déclaration de commercialisation;161,24
67167437;3022719;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;4,51
67169242;3502386;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;
67169242;3502392;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration d'arrêt de commercialisation;
67169534;4937554;plaquette(s) thermoformée(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
67169534;4937614;plaquette(s) thermoformée(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
67170230;3024168;1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 120 gélule(s);Déclaration de commercialisation;771,35
67172690;3635029;1 plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;
67173618;3119380;1 flacon(s) en verre de 500 ml;Déclaration de commercialisation;
67173618;5530079;1 flacon(s) en verre de 100 ml;Déclaration de commercialisation;
67173618;5530085;1 flacon(s) en verre de 250 ml;Déclaration de commercialisation;
67173618;5838481;10 poche(s) Biofine poly(propylène-co-éthylène) de 100 ml;Déclaration de commercialisation;
67173618;5838498;10 poche(s) Biofine poly(propylène-co-éthylène) de 250 ml;Déclaration d'arrêt de commercialisation;
67173618;5838506;12 poche(s) Biofine poly(propylène-co-éthylène) de 500 ml;Déclaration de commercialisation;
67173874;5566611;1 flacon(s) en verre de 500 mg - 1 flacon(s) en verre de 10 ml;Déclaration de commercialisation;
67174271;2227512;plaquette(s) PVC-Aluminium de 60 comprimé(s);Déclaration de commercialisation;23,58
67174289;3016511;30 récipients unidoses en polyéthylène basse densité (PEBD)  de 1 mL conditionnés en sachets de 5 récipients unidoses;Déclaration de commercialisation;
67174823;3405594;10 sachet(s) papier polyéthylène aluminium de 10 g;Déclaration de commercialisation;
67174823;3491688;30 sachet(s) papier polyéthylène aluminium de 10 g;Déclaration de commercialisation;
67175074;3008250;plaquette(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;27,88
67175398;3012635;2 tube(s) polypropylène de 18 comprimé(s);Déclaration de commercialisation;
67175964;3006857;plaquette(s) PVC PVDC aluminium de 14 gélule(s);Déclaration de commercialisation;3,02
67177673;5741942;5 flacon(s) en verre;Déclaration de commercialisation;
67177709;3148996;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;2,88
67177933;3812767;plaquette(s) PVC opaque aluminium de 30 comprimé(s) avec sécurité enfant;Déclaration d'arrêt de commercialisation;9,9
67178992;5507902;1 flacon(s) en verre de 15 ml;Déclaration de commercialisation;
67180032;3022037;1 flacon(s) polytéréphtalate (PET) brun de 300 ml avec gobelet(s) doseur(s) polypropylène;Déclaration de commercialisation;3,82
67180242;3012520;plaquette(s) thermoformée(s) aluminium de 30 dose(s) + 1 inhalateur;Déclaration de commercialisation;54,81
67180783;3013290;1 flacon(s) polypropylène de 30 gélule(s);Déclaration d'arrêt de commercialisation;
67181376;2780545;plaquette(s) PVC polyéthylène PVDC aluminium de 60 comprimé(s);Déclaration de commercialisation;23,58
67181796;3675023;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 500 ml;Déclaration de commercialisation;3,12
67181796;3675046;1 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 1000 ml;Déclaration de commercialisation;3,73
67181796;3837709;10 flacon(s) polyéthylène de 500 ml;Déclaration de commercialisation;
67181796;3837738;10 flacon(s) polyéthylène de 1000 ml;Déclaration de commercialisation;
67181796;3855179;20 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 500 ml;Déclaration de commercialisation;
67181796;3855475;10 poche(s) polypropylène SIS : styrène-isoprène-styrène styrène éthylène butadiène suremballée(s)/surpochée(s) de 1000 ml;Déclaration de commercialisation;
67182371;4989077;plaquette(s) PVC-Aluminium de 14 comprimé(s);Déclaration d'arrêt de commercialisation;9,4
67182371;4989083;plaquette(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;17,73
67182791;2247236;1 flacon(s) polycyclooléfine de 100 ml;Déclaration de commercialisation;130,65
67183046;2695897;plaquette(s) thermoformée(s) aluminium polyamide PVC de 30 comprimé(s);Déclaration de commercialisation;4,77
67183046;2695934;plaquette(s) thermoformée(s) aluminium polyamide PVC de 90 comprimé(s);Déclaration de commercialisation;13,61
67183480;3502417;plaquette(s) thermoformée(s) PVC-Aluminium de 10 comprimé(s);Déclaration de commercialisation;3,71
67183929;2794777;1 tube(s) aluminium de 30 g;Déclaration d'arrêt de commercialisation;
67183929;2794783;1 tube(s) aluminium de 100 g;Déclaration de commercialisation;
67184059;3997092;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;7,29
67184059;3997117;plaquette(s) aluminium de 270 comprimé(s);Déclaration de commercialisation;20,5
67184116;3222675;plaquette(s) thermoformée(s) PVC-Aluminium de 15 comprimé(s);Déclaration de commercialisation;3,72
67185086;3019835;plaquette(s) aluminium de 60 comprimé(s) (6x10);Déclaration de commercialisation;
67185182;3872999;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 12 pastille(s);Déclaration d'arrêt de commercialisation;
67185182;3873013;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 36 pastille(s);Déclaration de commercialisation;
